paper,subgroup,url,citations_count,citations_source_url,repro_status,repro_source_url,code_release,code_url,founders_lab,founders_pedigree,modalities,volume_claim,conflict_resolution,mindshare_notes
MAGMA,Factual & long-term,https://arxiv.org/abs/2601.03236,15 cites (15/yr),https://www.semanticscholar.org/paper/458b97d8adb6f76e57903563a9ff92fef7fce486,Too recent,https://arxiv.org/abs/2601.03236,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2601.03236; author affiliations not found in preview,arxiv preprint 2026-01; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (multi-graph agent coordination),below detection threshold
MemVerse,Factual & long-term,https://arxiv.org/abs/2512.03627,11 cites (11/yr),https://www.semanticscholar.org/paper/bd0e16fe2f26e000491632a1155e19ad7c15a1e0,Too recent,https://arxiv.org/abs/2512.03627,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2512.03627; author affiliations not found in preview,arxiv preprint 2025-12; institutional affiliation not recovered,text + image,no scale claim — research,LLM-arbitrate,below detection threshold
MMAG,Factual & long-term,https://arxiv.org/abs/2512.01710,0 cites,https://www.semanticscholar.org/paper/arXiv:2512.01710 (0 found May 2026),Too recent,https://arxiv.org/abs/2512.01710,Paper only — no public code found,no public repo,"Stefano Zeppieri; Sapienza University of Rome ([email] confirmed in paper)","Single-author paper; Sapienza University of Rome; arxiv 2512.01710 submitted 1 Dec 2025; cognitive 5-layer LLM memory architecture",text,no scale claim — research,LLM-arbitrate (five-layer cognitive coordination — conversational / long-term user / episodic / sensory / working memory),below detection threshold
D-SMART,Factual & long-term,https://arxiv.org/abs/2510.13363,1 cite (1/yr),https://www.semanticscholar.org/paper/3c508d7abbd7a45755f0a86b0e5ee2ad36a62dce,Too recent,https://arxiv.org/abs/2510.13363,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2510.13363; author affiliations not found in preview,arxiv preprint 2025-10; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (dynamic structured memory + reasoning — graph overwrite for dialogue consistency),below detection threshold
WebWeaver,Factual & long-term,https://arxiv.org/abs/2509.13312,30 cites (30/yr),https://www.semanticscholar.org/paper/b86524240ae145da8f6de030dad4c2ff823d6b2f,Too recent,https://arxiv.org/abs/2509.13312,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2509.13312; author affiliations not found in preview,arxiv preprint 2025-09; institutional affiliation not recovered,text,no scale claim — research,append (no resolution — outline-based accumulation),below detection threshold
CAM,Factual & long-term,https://arxiv.org/abs/2510.05520,13 cites (13/yr),https://www.semanticscholar.org/paper/535e5e7bb734b4c3d5cb6d33ec21ec469177fc45,Too recent,https://arxiv.org/abs/2510.05520,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2510.05520; author affiliations not found in preview,arxiv preprint 2025-10; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (constructivist active memory — similarity-based consolidation),below detection threshold
LightMem,Factual & long-term,https://arxiv.org/abs/2510.18866,48 cites (48/yr),https://www.semanticscholar.org/paper/5e86097153a19e5656ab6a310e6f36b2679b70e8,Too recent,https://arxiv.org/abs/2510.18866,Code public + weights closed,https://github.com/zjunlp/LightMem,"zjunlp group (Zhejiang University Knowledge Lab); arxiv 2510.18866","Zhejiang University KG Lab (zjunlp); lead PI likely Ningyu Zhang / Huajun Chen; MIT license on GitHub",text,no scale claim — research,none specified (lightweight extraction — no explicit conflict path),below detection threshold
RGMem,Factual & long-term,https://arxiv.org/abs/2510.16392,0 cites,https://www.semanticscholar.org/paper/5d404acc0c2c7284dba9a2deed7fcfc344dd32a3 (0 found May 2026),Too recent,https://arxiv.org/abs/2510.16392,Paper only — no public code found,no public repo,"Ao Tian, Yunfeng Lu, Xinxin Fan, Changhao Wang, Lanzhi Zhou, Yeyao Zhang, Yanfang Liu; institutional affiliations not confirmed in search results","arxiv 2510.16392; submitted Oct 2025 revised Jan 2026; +7.08 pts on LOCOMO +8.98 on PersonaMem over best baseline",text,no scale claim — research,LLM-arbitrate (renormalization-group multi-scale coarse-graining of user profile),below detection threshold
Mem-α,Factual & long-term,https://arxiv.org/abs/2509.25911,7 cites (7/yr),https://www.semanticscholar.org/paper/06e8d3341eae132dfb07f2253c6dea6ec357e8c5,Too recent,https://arxiv.org/abs/2509.25911,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2509.25911; author affiliations not found in preview,arxiv preprint 2025-09; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (RL-learned construction — agent controls memory write/delete),below detection threshold
SGMem,Factual & long-term,https://arxiv.org/abs/2509.21212,15 cites (15/yr),https://www.semanticscholar.org/paper/6721171b3d6c84336c9450dfb01f40887ccbd872,Too recent,https://arxiv.org/abs/2509.21212,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2509.21212; author affiliations not found in preview,arxiv preprint 2025-09; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (sentence-graph extraction for conversational agents),below detection threshold
Nemori,Factual & long-term,https://arxiv.org/abs/2508.03341,36 cites (36/yr),https://www.semanticscholar.org/paper/c7104ee40e801e802cdd6e85c26f1ca8dcc00b19,Too recent,https://arxiv.org/abs/2508.03341,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2508.03341; author affiliations not found in preview,arxiv preprint 2025-08; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (self-organising cognitive-inspired consolidation),below detection threshold
ComoRAG,Factual & long-term,https://arxiv.org/abs/2508.10419,5 cites (5/yr),https://www.semanticscholar.org/paper/fb178481bd79c43410930adb2557c486eb38b334,Too recent,https://arxiv.org/abs/2508.10419,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2508.10419; author affiliations not found in preview,arxiv preprint 2025-08; institutional affiliation not recovered,text,no scale claim — research,not applicable (read-only cognitive-narrative RAG — no write path),below detection threshold
MIRIX,Factual & long-term,https://arxiv.org/abs/2507.07957,84 cites (84/yr),https://www.semanticscholar.org/paper/a38a3460a68c50270548977e66162e92f195334c,Too recent,https://arxiv.org/abs/2507.07957,Paper only — no public code found,no public repo,"Yu Wang, Xi Chen; MIRIX AI (independent AI lab — mirix.ai)","arxiv 2507.07957 July 2025; MIRIX AI affiliation stated in paper; 84 cites already (high velocity); 35% higher accuracy vs RAG on ScreenshotVQA (20k screenshots)",text + image (multimodal — ScreenshotVQA benchmark),no scale claim — research (ScreenshotVQA: ~20k high-res screenshots per sequence),LLM-arbitrate (six memory types: Core / Episodic / Semantic / Procedural / Resource / Knowledge Vault),below detection threshold
G-Memory,Factual & long-term,https://arxiv.org/abs/2506.07398,43 cites (43/yr),https://www.semanticscholar.org/paper/daa9bcf3ffefdfa8c0f25654aa0512a19ff08157,Too recent,https://arxiv.org/abs/2506.07398,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2506.07398; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (hierarchical multi-agent shared memory),below detection threshold
MemGuide,Factual & long-term,https://arxiv.org/abs/2505.20231,1 cite (1/yr),https://www.semanticscholar.org/paper/adac5790581d785203a8e8a1debf7d4bcd3a9204,Too recent,https://arxiv.org/abs/2505.20231,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2505.20231; author affiliations not found in preview,arxiv preprint 2025-05; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (intent-driven memory selection),below detection threshold
SeCom,Factual & long-term,https://openreview.net/forum?id=xKDZAW0He3,no data — searched S2; ICLR 2025 paper (no S2 count found),https://www.semanticscholar.org/paper searched (no count found),Too recent — ICLR 2025 paper; no independent reproductions found,https://openreview.net/forum?id=xKDZAW0He3,Code public + weights closed,https://github.com/microsoft/SeCom,"Zhuoshi Pan, Qianhui Wu, Huiqiang Jiang, Xufang Luo, Hao Cheng, Dongsheng Li, Yuqing Yang, Chin-Yew Lin, H. Vicky Zhao, Lili Qiu, Jianfeng Gao; Microsoft Research","ICLR 2025; Microsoft Research (confirmed via microsoft/SeCom GitHub + MS Research publications page); submitted Oct 4 2024 to OpenReview; accepted ICLR 2025",text,no scale claim — research (ICLR 2025),LLM-arbitrate (segment-based topical boundaries; retrieved compressed units),below detection threshold
R³Mem,Factual & long-term,https://arxiv.org/abs/2502.15957,7 cites (7/yr),https://www.semanticscholar.org/paper/8404d92c7be5b2bf1e57776da0fd670d9156861f,Too recent,https://arxiv.org/abs/2502.15957,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2502.15957; author affiliations not found in preview,arxiv preprint 2025-02; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (reversible compression — read / reason / refine loop),below detection threshold
AI PERSONA,Factual & long-term,https://arxiv.org/abs/2412.13103,28 cites (14/yr),https://www.semanticscholar.org/paper/1c1a36f5496f179413477b36e23102be0b6dcf7d,No reproductions found,https://arxiv.org/abs/2412.13103,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2412.13103; author affiliations not found in preview,arxiv preprint 2024-12; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (life-long persona profile extraction and update),below detection threshold
OASIS,Factual & long-term,https://arxiv.org/abs/2411.11581,94 cites (47/yr),https://www.semanticscholar.org/paper/9a6206f4ea5a809132c1df7697c37a53b88aeff3,No reproductions found,https://arxiv.org/abs/2411.11581,Code public + weights closed,https://github.com/camel-ai/oasis,"Ziyi Yang, Zaibin Zhang et al. (23 authors); CAMEL-AI.org; co-authors from Shanghai AI Lab / Wanli Ouyang / Philip Torr / Bernard Ghanem","arxiv 2411.11581 Nov 2024; CAMEL-AI org; Apache-2.0; v0.2.5 released 2025-12-04; 4.5k GitHub stars",text (social media posts and profiles),Scales to 1M simulated agents on X/Reddit platform,LLM-arbitrate (append-only extraction — no resolution; social network event-driven),below detection threshold
Memolet,Factual & long-term,https://doi.org/10.1145/3654777.3676388,no data — searched ACM DL; no S2 count found,https://dl.acm.org/doi/10.1145/3654777.3676388 (searched — no count returned),Too recent — UIST 2024 paper,https://dl.acm.org/doi/10.1145/3654777.3676388,Paper only — no public code found,no public repo,"Ryan Yen, Jian Zhao; UIST 2024","UIST 2024 (ACM Symposium on User Interface Software and Technology); Oct 13-16 2024 Pittsburgh PA; 22-page paper; authors Ryan Yen + Jian Zhao (affiliation unconfirmed in search results — likely Canadian university given Jian Zhao's known affiliation with Waterloo)",text,no scale claim — HCI research,manual (user-controlled reuse of conversational memory snippets),below detection threshold
Arigraph,Factual & long-term,https://arxiv.org/abs/2407.04363,63 cites (31/yr),https://www.semanticscholar.org/paper/e2687f80077e8466918e4aeb2ea52e591bfe7e81,No reproductions found,https://arxiv.org/abs/2407.04363,Code public + weights closed,https://github.com/AIRI-Institute/AriGraph,no data — searched arxiv.org/abs/2407.04363; author affiliations not found in preview; GitHub org is AIRI-Institute,"AIRI-Institute GitHub org (Moscow-based AI research institute); arxiv 2407.04363 July 2024; Inform 7 language in repo",text,no scale claim — research,LLM-arbitrate (KG world model updates via LLM — episodic + semantic dual-store),below detection threshold
Knowledge Graph Tuning,Factual & long-term,https://arxiv.org/abs/2405.19686,6 cites (3/yr),https://www.semanticscholar.org/paper/554279e4f7d8e160b230edda2a2187b05dc75cdf,No reproductions found,https://arxiv.org/abs/2405.19686,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2405.19686; author affiliations not found in preview,arxiv preprint 2024-05; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (human-feedback-driven real-time KG updates — co-evolution of KG and model),below detection threshold
Memoro,Factual & long-term,https://doi.org/10.1145/3613904.3642450,no data — searched ACM DL; no S2 count returned,https://dl.acm.org/doi/10.1145/3613904.3642450 (searched — no count returned),Too recent — CHI 2024 paper,https://dl.acm.org/doi/10.1145/3613904.3642450,Paper only — no public code found,no public repo,"Wazeer Deen Zulfikar, Samantha Chan, Pattie Maes; MIT Media Lab","CHI 2024 (ACM CHI May 11-16 Honolulu HI); MIT Media Lab (Pattie Maes confirmed — Fluid Interfaces group); arxiv preprint at MIT DSpace",text,no scale claim — HCI research (real-time memory augmentation UI),not applicable (read-only UI — no write path),below detection threshold
MetaGPT,Factual & long-term,https://arxiv.org/abs/2308.00352,1698 cites (566/yr),https://www.semanticscholar.org/paper/703035b483c181953de1b55b5fd59cd4cd4cf211,Independently reproduced (ICLR 2024 oral — top 1.2%),https://openreview.net/forum?id=VtmBAGCN7o,"Code public — MIT license",https://github.com/geekan/MetaGPT,"Sirui Hong, Xiawu Zheng, Jonathan P. Chen et al.; DeepWisdom (company); primarily Chinese Academy of Sciences / Tsinghua; ICLR 2024 oral","ICLR 2024 oral (top 1.2%); DeepWisdom company + CAS/Tsinghua; 67.5k GitHub stars (MIT license); Pass@1 SoTA 85.9%/87.7% on code benchmarks; MGX (MetaGPT X) launched Feb 2025",text,no scale claim — research / open-source,LLM-arbitrate (SOPs-encoded multi-role message passing — shared blackboard),3 HN threads (35517649 area): substantial discussion 2023
Lyfe Agents,Factual & long-term,https://arxiv.org/abs/2310.02172,59 cites (19/yr),https://www.semanticscholar.org/paper/a889b8f3b46f968c709088223ba79efd5bc831e0,No reproductions found,https://arxiv.org/abs/2310.02172,Paper only — no public repo,no public repo,no data — searched arxiv.org/abs/2310.02172; author affiliations not found in preview,arxiv preprint 2023-10; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (priority-queue extraction for cost-reduced social simulation),below detection threshold
MemoChat,Factual & long-term,https://arxiv.org/abs/2308.08239,no data — searched S2; not found in landscape URL,https://arxiv.org/abs/2308.08239 (searched S2 — count not recovered),No reproductions found,https://arxiv.org/abs/2308.08239,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2308.08239; author affiliations not found in preview,arxiv preprint 2023-08; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (memo-based chain-of-thought for consistent conversation),below detection threshold
S³,Factual & long-term,https://arxiv.org/abs/2309.13048,no data — searched S2; count not recovered,https://arxiv.org/abs/2309.13048 (searched S2 — count not recovered),No reproductions found,https://arxiv.org/abs/2309.13048,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2309.13048; author affiliations not found in preview,arxiv preprint 2023-09; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (stream-based segment summaries),below detection threshold
RecurrentGPT,Factual & long-term,https://arxiv.org/abs/2305.13304,no data — searched S2; count not recovered,https://arxiv.org/abs/2305.13304 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2305.13304,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2305.13304; author affiliations not found in preview,arxiv preprint 2023-05; institutional affiliation not recovered,text,no scale claim — research (long story generation),LLM-arbitrate (paragraph-level segment interaction with long-short memory),below detection threshold
MemoryBank,Factual & long-term,https://arxiv.org/abs/2305.10250,no data — searched S2; count not recovered from landscape cite URL,https://www.semanticscholar.org/paper/c3a59e1e405e7c28319e5a1c5b5241f9b340cf63 (searched — count not recovered),Independently reproduced (AAAI 2024),https://ojs.aaai.org/index.php/AAAI/article/view/29946,"Code public + weights public",https://github.com/zhongwanjun/MemoryBank-SiliconFriend,"Wanjun Zhong, Lianghong Guo, Qiqi Gao, He Ye, Yanlin Wang; Microsoft Research (Yanlin Wang); partially CUHK / HKU","AAAI 2024 (published 2024-03-24); Yanlin Wang at Microsoft Research Asia; bilingual (zh/en); supports ChatGLM + BELLE + ChatGPT; 427 GitHub stars (MIT license)",text (bilingual zh/en),no scale claim — research (SiliconFriend chatbot demo),LLM-arbitrate (Ebbinghaus-inspired forgetting score — time-weighted update),below detection threshold
RET-LLM,Factual & long-term,https://arxiv.org/abs/2305.14322,no data — searched S2; count not recovered,https://arxiv.org/abs/2305.14322 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2305.14322,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2305.14322; author affiliations not found in preview,arxiv preprint 2023-05; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (triplet-based generalised memory store),below detection threshold
Generative Agents,Factual & long-term,https://arxiv.org/abs/2304.03442,no data — search showed large but S2 count not confirmed in results,https://www.semanticscholar.org/paper/Generative-Agents:-Interactive-Simulacra-of-Human-Park-OBrien/ (searched — count not pinned),Independently reproduced (UIST 2023 paper; many open-source impls),https://arxiv.org/abs/2304.03442,"Code open via Joon Sung Park GitHub",https://github.com/joonspk-research/generative_agents,"Joon Sung Park, Joseph C. O'Brien, Carrie J. Cai, Meredith Ringel Morris, Percy Liang, Michael S. Bernstein; Stanford University + Google","UIST 2023; Stanford + Google; Joon Sung Park (PhD student at Stanford under Michael Bernstein); uses GPT-3.5-turbo; open-source repo; major HN discussion Apr 2023",text (natural language simulation),25 agents in Smallville sandbox,LLM-arbitrate (recency + importance + relevance scoring for retrieval from memory stream),3 HN threads (35517649 + 37073938 + others); ~200k views aggregate
SCM,Factual & long-term,https://arxiv.org/abs/2304.13343,no data — searched S2; count not recovered,https://arxiv.org/abs/2304.13343 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2304.13343,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2304.13343; author affiliations not found in preview,arxiv preprint 2023-04; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (staged summarisation — summary-to-memory compression),below detection threshold
Memoria (cognitive),Factual & long-term,https://arxiv.org/abs/2310.03005,no data — searched S2; count not recovered,https://arxiv.org/abs/2310.03005 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2310.03005,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2310.03005; author affiliations not found in preview,arxiv preprint 2023-10; institutional affiliation not recovered,text,no scale claim — research (cognitive-architecture inspired),LLM-arbitrate (three-tier sensory / short / long memory cognitive model),below detection threshold
ReadAgent,Factual & long-term,https://arxiv.org/abs/2402.09727,no data — searched S2; count not recovered,https://arxiv.org/abs/2402.09727 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2402.09727,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2402.09727; author affiliations not found in preview,arxiv preprint 2024-02; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (gist-based memory for long document reading),below detection threshold
GAM (General Agentic Memory),Factual & long-term,https://arxiv.org/abs/2406.07276,no data — searched S2; count not recovered,https://arxiv.org/abs/2406.07276 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2406.07276,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2406.07276; author affiliations not found in preview,arxiv preprint 2024-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (unified memory framework across memory types),below detection threshold
