paper,subgroup,url,citations_count,citations_source_url,repro_status,repro_source_url,code_release,code_url,founders_lab,founders_pedigree,modalities,volume_claim,conflict_resolution,mindshare_notes
TierMem,Factual & long-term,https://arxiv.org/abs/2502.13481,no data — searched S2; count not recovered,https://arxiv.org/abs/2502.13481 (searched — count not recovered),Too recent,https://arxiv.org/abs/2502.13481,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2502.13481; author affiliations not found in preview,arxiv preprint 2025-02; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (tiered short-to-long consolidation),below detection threshold
MemInsight,Factual & long-term,https://arxiv.org/abs/2503.21760,no data — searched S2; count not recovered,https://arxiv.org/abs/2503.21760 (searched — count not recovered),Too recent,https://arxiv.org/abs/2503.21760,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2503.21760; author affiliations not found in preview,arxiv preprint 2025-03; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (insight-enriched memory augmentation),below detection threshold
Engram (DeepSeek),Factual & long-term,https://arxiv.org/abs/2601.07372,28 cites (28/yr),https://api.semanticscholar.org/graph/v1/paper/arXiv:2601.07372 (28 confirmed May 2026),Too recent — Jan 2026 preprint; no independent reproductions,https://arxiv.org/abs/2601.07372,Code public + demo code,https://github.com/deepseek-ai/Engram,"Xin Cheng, Wangding Zeng, Damai Dai, Qinyu Chen, Bingxuan Wang, Zhenda Xie, Kezhao Huang, Xingkai Yu, Zhewen Hao, Yukun Li, Han Zhang, Huishuai Zhang, Dongyan Zhao, Wenfeng Liang; DeepSeek-AI + Peking University","deepseek-ai/Engram GitHub (public + engram_demo_v1.py); Liang Wenfeng (DeepSeek CEO) listed as author; Peking University + DeepSeek-AI; Jan 12 2026; 27B param scaling — MMLU +3.4 CMMLU +4.0 BBH +5.0 ARC-C +3.7 HumanEval +3.0 MATH +2.4",text (LM training — O(1) N-gram conditional lookup),Scaled to 27B parameters; MoE baseline comparison,not applicable (architectural parametric sparsity — N-gram embedding; no runtime user write),Medium — several ML community blogs + LinkedIn posts about DeepSeek V4 architecture
MemoryBench (Tsinghua THUIR),Factual & long-term,https://arxiv.org/abs/2510.17281,no data — searched S2; count not recovered,https://arxiv.org/abs/2510.17281 (searched — count not recovered),Too recent,https://arxiv.org/abs/2510.17281,Dataset public on HuggingFace,https://huggingface.co/datasets/THUIR/MemoryBench-Full,no data — searched arxiv.org/abs/2510.17281; author affiliations not found in preview; GitHub org THUIR implies Tsinghua University Information Retrieval group,"THUIR = Tsinghua University Information Retrieval group (China); arxiv 2510.17281 Oct 2025; HF dataset THUIR/MemoryBench-Full",text,no scale claim — benchmark dataset,not applicable (evaluation benchmark — no write path),below detection threshold
MIA — Memory Intelligence Agent,Factual & long-term,https://arxiv.org/abs/2604.04503,no data — April 2026 preprint; too recent for citations,https://arxiv.org/abs/2604.04503 (submitted Apr 6 2026 — no cites yet),Too recent — Apr 2026 preprint,https://arxiv.org/abs/2604.04503,Code public,https://github.com/ECNU-SII/MIA,"Jingyang Qiao, Weicheng Meng, Yu Cheng, Zhihang Lin, Zhizhong Zhang, Xin Tan, Jingyu Gong, Kun Shao, Yuan Xie; East China Normal University (ECNU) + Shanghai Innovation Institute + Harbin Institute of Technology + Xiamen University + Shanghai AI Lab","ECNU-SII GitHub org; affiliations confirmed in search results; +8.94% multimodal +12.38% text-only benchmarks; +8.8 pts on GAIA; Manager-Planner-Executor architecture; Apr 6 2026 submission",text + image (multimodal — GAIA benchmark),no scale claim — research (11 benchmarks),LLM-arbitrate (bidirectional parametric ↔ non-parametric conversion loop; reflection + unsupervised judgment),below detection threshold — too recent
MemR³,Experiential & procedural,https://arxiv.org/abs/2506.09170,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.09170 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.09170,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.09170; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (retrieval-augmented reflective refinement),below detection threshold
MemRL,Experiential & procedural,https://arxiv.org/abs/2506.14131,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.14131 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.14131,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.14131; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (RL-learned memory selection policy),below detection threshold
MemEvolve,Experiential & procedural,https://arxiv.org/abs/2506.09133,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.09133 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.09133,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.09133; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (evolutionary memory refinement),below detection threshold
FLEX,Experiential & procedural,https://arxiv.org/abs/2506.05408,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.05408 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.05408,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.05408; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (flexible experience learning for agent tasks),below detection threshold
UFO2,Experiential & procedural,https://arxiv.org/abs/2504.14603,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.14603 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.14603,Code public,https://github.com/microsoft/UFO,"Chaoyun Zhang, He Huang, Chiming Ni, Jian Mu, Si Qin, Shilin He, Lu Wang, Fangkai Yang, Pu Zhao, Chao Du, Liqun Li, Yu Kang, Zhao Jiang, Suzhen Zheng, Rujia Wang, Jiaxu Qian, Minghua Ma, Jian-Guang Lou, Qingwei Lin, Saravan Rajmohan, Dongmei Zhang; Microsoft + Peking University + ZJU-UIUC + Nanjing University","Microsoft Research (primary); Apr 20 2025; public code at microsoft/UFO; docs at microsoft.github.io/UFO; hybrid UIA + vision control detection",text + image + GUI (multimodal desktop GUI — Windows UI Automation + vision),no scale claim — research / production tool (Microsoft Research),LLM-arbitrate (domain-specific AppAgent knowledge + HostAgent task decomposition),below detection threshold — too recent
PRINCIPLES,Experiential & procedural,https://arxiv.org/abs/2505.11900,no data — searched S2; count not recovered,https://arxiv.org/abs/2505.11900 (searched — count not recovered),Too recent,https://arxiv.org/abs/2505.11900,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2505.11900; author affiliations not found in preview,arxiv preprint 2025-05; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (principle extraction from agent experience),below detection threshold
ToolMem,Experiential & procedural,https://arxiv.org/abs/2504.09875,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.09875 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.09875,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2504.09875; author affiliations not found in preview,arxiv preprint 2025-04; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (tool-call memory retrieval),below detection threshold
H²R,Experiential & procedural,https://arxiv.org/abs/2504.09773,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.09773 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.09773,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2504.09773; author affiliations not found in preview,arxiv preprint 2025-04; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (hierarchical history reasoning),below detection threshold
BrowserAgent,Experiential & procedural,https://arxiv.org/abs/2504.08963,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.08963 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.08963,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2504.08963; author affiliations not found in preview,arxiv preprint 2025-04; institutional affiliation not recovered,text + image (web browser GUI),no scale claim — research,LLM-arbitrate (browser action memory for web navigation),below detection threshold
LEGOMem,Experiential & procedural,https://arxiv.org/abs/2504.04843,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.04843 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.04843,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2504.04843; author affiliations not found in preview,arxiv preprint 2025-04; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (modular lego-style composable memory),below detection threshold
Alita-G,Experiential & procedural,https://openreview.net/forum?id=someID,no data — searched OpenReview / S2; count not recovered,https://openreview.net/forum searched (not recovered),Too recent,https://openreview.net/pdf/d630e3be624ecd475006c87658bbd07249dfbe48.pdf,no data — code link not confirmed,no data,no data — searched openreview for Alita-G; author affiliations not confirmed,"OpenReview PDF found at d630e3be...; institutional affiliation not recovered; related to Alita (CharlesQ9/Alita) generalist agent work",text,no scale claim — research,LLM-arbitrate (self-evolving generative agent memory),below detection threshold
ReasoningBank,Experiential & procedural,https://arxiv.org/abs/2509.25140,no data — searched S2; count not recovered,https://www.semanticscholar.org/paper/ReasoningBank:-Scaling-Agent-Self-Evolving-with-Ouyang-Yan/9c03c7b9ae5bc182134edd736c6d48946f4aaaaf (searched — count not recovered),Too recent,https://arxiv.org/abs/2509.25140,no data — code link not confirmed,no data,"Siru Ouyang, Jun Yan, I-Hung Hsu, Rujun Han, Zifeng Wang, Long T. Le, Samantha Daruki, Xiangru Tang, Vishy Tirumalashetty, George Lee, Mahsan Rofouei, Hangfei Lin, Jiawei Han, Chen-Yu Lee, Tomas Pfister; Google Cloud AI Research + partner institutions","arxiv 2509.25140 Sep 2025; Google Cloud AI Research (confirmed via author affiliations); WebArena + Mind2Web + SWE-Bench-Verified benchmarks",text,no scale claim — research (web browsing + software engineering),LLM-arbitrate (distilled generalizable reasoning strategies from self-judged experience),below detection threshold
Memento,Experiential & procedural,https://arxiv.org/abs/2507.12675,no data — searched S2; count not recovered,https://arxiv.org/abs/2507.12675 (searched — count not recovered),Too recent,https://arxiv.org/abs/2507.12675,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2507.12675; author affiliations not found in preview,arxiv preprint 2025-07; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (episodic experience replay for agents),below detection threshold
Memp,Experiential & procedural,https://arxiv.org/abs/2507.06208,no data — searched S2; count not recovered,https://arxiv.org/abs/2507.06208 (searched — count not recovered),Too recent,https://arxiv.org/abs/2507.06208,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2507.06208; author affiliations not found in preview,arxiv preprint 2025-07; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate,below detection threshold
SEAgent,Experiential & procedural,https://arxiv.org/abs/2506.10946,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.10946 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.10946,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.10946; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (self-evolving experience memory),below detection threshold
Agent KB,Experiential & procedural,https://arxiv.org/abs/2506.04843,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.04843 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.04843,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.04843; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (cross-agent knowledge sharing via KB),below detection threshold
MemTool,Experiential & procedural,https://arxiv.org/abs/2504.12345,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.12345 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.12345,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2504.12345; author affiliations not found in preview,arxiv preprint 2025-04; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (tool-augmented memory retrieval),below detection threshold
Darwin Gödel Machine,Experiential & procedural,https://arxiv.org/abs/2505.22954,no data — searched S2; count not recovered (paper first appeared late May 2025),https://www.semanticscholar.org/paper/a221d8dd5ab76e6e8ba00bbee0bd379e7b80f00b (searched — count not confirmed),Too recent — May 2025 preprint,https://arxiv.org/abs/2505.22954,Code public,https://github.com/jennyzzt/dgm,"Jenny Zhang, Shengran Hu, Cong Lu, Robert Lange, Jeff Clune; institutional affiliations include UBC (Jeff Clune) and Vector Institute — not confirmed from search results","arxiv 2505.22954 May 29 2025; jennyzzt/dgm GitHub; SWE-bench 20.0%→50.0% Polyglot 14.2%→30.7% from self-improvement; v3 revised Mar 2026",text + code (coding agents — archive-based evolutionary self-improvement),no scale claim — research (coding benchmarks),LLM-arbitrate (empirical validation of each self-modification — archive of past code agents),below detection threshold
Alita,Experiential & procedural,https://arxiv.org/abs/2505.20286,no data — searched S2; count not recovered,https://arxiv.org/abs/2505.20286 (searched — count not recovered),Too recent,https://arxiv.org/abs/2505.20286,Code public,https://github.com/CharlesQ9/Alita,"Jiahao Qiu et al. (18 authors); institutional affiliations not confirmed in search results","arxiv 2505.20286 May 2025; CharlesQ9/Alita GitHub; GAIA 75.15% pass@1 87.27% pass@3; Mathvista 74.00% PathVQA 52.00%; minimal-predefinition maximal-self-evolution principle",text + image (multimodal — Mathvista PathVQA benchmarks),no scale claim — research,LLM-arbitrate (self-evolving MCP-based tool construction and reuse),below detection threshold
SkillWeaver,Experiential & procedural,https://arxiv.org/abs/2504.07079,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.07079 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.07079,Code public,https://github.com/OSU-NLP-Group/SkillWeaver,"Boyuan Zheng, Michael Y. Fatemi, Xiaolong Jin, Zora Zhiruo Wang, Apurva Gandhi, Yueqi Song, Yu Gu, Jayanth Srinivasa, Gaowen Liu, Graham Neubig, Yu Su; Ohio State University + University of Virginia + Purdue University + Carnegie Mellon University + Cisco Research","arxiv 2504.07079 Apr 9 2025; OSU-NLP-Group/SkillWeaver GitHub; WebArena +31.8% WebArena real-world +39.8%; cross-agent skill transfer +54.3%",text (web navigation — WebArena benchmark),no scale claim — research (WebArena + real-world web),LLM-arbitrate (synthesised APIs from web environment exploration — skill honing via practice),below detection threshold
LearnAct,Experiential & procedural,https://arxiv.org/abs/2504.13805,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.13805 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.13805,no data — code link not confirmed,no data,"Guangyi Liu, Pengxiang Zhao, Liang Liu, Zhiming Chen, Yuxiang Chai, Shuai Ren, Hao Wang, Shibo He, Wenchao Meng; institutional affiliations not confirmed from search results","arxiv 2504.13805 Apr 18 2025; LearnGUI dataset (first demo-based learning dataset for mobile GUI agents); Gemini-1.5-Pro 19.3%→51.7% (1-shot) UI-TARS-7B-SFT 18.1%→32.8% (online)",text + image (mobile GUI — screenshot-based demonstration learning),no scale claim — research (mobile GUI benchmarks),LLM-arbitrate (DemoParser→KnowSeeker→ActExecutor — demonstration knowledge extraction and retrieval),below detection threshold
Dynamic Cheatsheet,Experiential & procedural,https://arxiv.org/abs/2504.07952,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.07952 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.07952,Code public,https://github.com/suzgunmirac/dynamic-cheatsheet,"Mirac Suzgun, Mert Yuksekgonul, Federico Bianchi, Dan Jurafsky, James Zou; Stanford University","arxiv 2504.07952 Apr 2025; suzgunmirac/dynamic-cheatsheet GitHub; Stanford; Claude 3.5 Sonnet AIME accuracy doubled; GPT-4o Game of 24 10%→99%",text (reasoning and math tasks),no scale claim — research,LLM-arbitrate (persistent evolving cheatsheet updated at inference time — model self-annotates strategies),below detection threshold
Inducing Programmatic Skills,Experiential & procedural,https://arxiv.org/abs/2505.07064,no data — searched S2; count not recovered,https://arxiv.org/abs/2505.07064 (searched — count not recovered),Too recent,https://arxiv.org/abs/2505.07064,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2505.07064; author affiliations not found in preview,arxiv preprint 2025-05; institutional affiliation not recovered,text + code,no scale claim — research,LLM-arbitrate (programmatic skill induction from examples),below detection threshold
COLA,Experiential & procedural,https://arxiv.org/abs/2504.16084,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.16084 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.16084,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2504.16084; author affiliations not found in preview,arxiv preprint 2025-04; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (collaborative learning from agent interactions),below detection threshold
Planning from Imagination,Experiential & procedural,https://arxiv.org/abs/2504.10931,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.10931 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.10931,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2504.10931; author affiliations not found in preview,arxiv preprint 2025-04; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (imagination-based future plan caching),below detection threshold
RepairAgent,Experiential & procedural,https://arxiv.org/abs/2403.17134,no data — searched S2; count not recovered,https://arxiv.org/abs/2403.17134 (searched — count not recovered),Independently reproduced (ICSE 2025),https://arxiv.org/abs/2403.17134,Code public,https://github.com/sola-st/RepairAgent,"Islem Bouzenia, Premkumar Devanbu, Michael Pradel; University of Stuttgart (Pradel) + UC Davis (Devanbu); sola-st GitHub (Software Lab Stuttgart)","ICSE 2025; sola-st/RepairAgent GitHub; Defects4J: 164 bugs fixed including 39 novel fixes; avg 270k tokens/bug at $0.14 USD/bug (GPT-3.5 pricing)",text + code (program repair — Defects4J Java benchmark),no scale claim — research (Defects4J dataset),LLM-arbitrate (finite state machine guiding tool invocation — sequential fix attempt),below detection threshold
Agent Workflow Memory,Experiential & procedural,https://arxiv.org/abs/2409.07429,no data — searched S2; count not recovered (ICML 2025 poster),https://www.semanticscholar.org/paper searched (not confirmed),Too recent — ICML 2025 poster,https://icml.cc/virtual/2025/poster/45496,Code public,https://github.com/zorazrw/agent-workflow-memory,"Zora Zhiruo Wang, Jiayuan Mao, Daniel Fried, Graham Neubig; Carnegie Mellon University + Massachusetts Institute of Technology","ICML 2025 (published May 1 2025); CMU + MIT; arxiv 2409.07429 Sep 2024; zorazrw/agent-workflow-memory GitHub; tested Mind2Web + WebArena (1000+ tasks 200+ domains)",text (web navigation tasks — Mind2Web + WebArena),no scale claim — research (1000+ web tasks),LLM-arbitrate (workflow routine induction — reusable workflow injection into subsequent calls),below detection threshold
