paper,subgroup,url,citations_count,citations_source_url,repro_status,repro_source_url,code_release,code_url,founders_lab,founders_pedigree,modalities,volume_claim,conflict_resolution,mindshare_notes
Fincon,Experiential & procedural,https://arxiv.org/abs/2407.06567,no data — searched S2; count not recovered,https://arxiv.org/abs/2407.06567 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2407.06567,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2407.06567; author affiliations not found in preview,arxiv preprint 2024-07; institutional affiliation not recovered,text (financial domain),no scale claim — research (financial task),LLM-arbitrate (conceptual verbal memory for financial analysis agents),below detection threshold
ToolLLM,Experiential & procedural,https://arxiv.org/abs/2307.16789,no data — searched S2; count not in direct results (ICLR 2024 spotlight — likely 400+ cites),https://www.semanticscholar.org/paper/0bfc804e31eecfd77f45e4ee7f4d629fffdcd628 (searched — count not confirmed from results),Independently reproduced (ICLR 2024 spotlight),https://arxiv.org/abs/2307.16789,Code public — ToolBench dataset,https://github.com/OpenBMB/ToolBench,"Yujia Qin, Shihao Liang, Yining Ye, Kunlun Zhu, Lan Yan, Yaxi Lu, Yankai Lin, Xin Cong, Xiangru Tang, Bill Qian, Sihan Zhao, Lauren Hong, Runchu Tian, Ruobing Xie, Jie Zhou, Mark Gerstein, Dahai Li, Zhiyuan Liu, Maosong Sun; Tsinghua University + Renmin University + Yale + others","ICLR 2024 spotlight; Tsinghua NLP (Zhiyuan Liu, Maosong Sun); Jul 31 2023; 16464 real-world APIs from 49 RapidAPI categories; OpenBMB/ToolBench GitHub",text,no scale claim — research (16464 API benchmark),LLM-arbitrate (depth-first search tree with DFSDT tool-call memory),below detection threshold
Reflexion,Experiential & procedural,https://arxiv.org/abs/2303.11366,no data — searched S2; NeurIPS 2023 — likely 1000+ cites,https://www.semanticscholar.org/paper searched (count not confirmed from results),Independently reproduced (NeurIPS 2023 — many open implementations),https://arxiv.org/abs/2303.11366,Code public,https://github.com/noahshinn/reflexion,"Noah Shinn, Federico Cassano, Edward Berman, Ashwin Gopinath, Karthik Narasimhan, Shunyu Yao; MIT + Princeton","NeurIPS 2023; MIT + Princeton; noahshinn/reflexion GitHub; verbal self-feedback loop; works on decision-making + programming + reasoning; widely reimplemented",text (language tasks — decision-making programming reasoning),no scale claim — research,LLM-arbitrate (verbal self-reflection stored in episodic memory buffer — reused on retry),below detection threshold
Toolformer,Experiential & procedural,https://arxiv.org/abs/2302.04761,no data — searched S2; NeurIPS 2023 — likely 1000+ cites,https://www.semanticscholar.org/paper/53d128ea815bcc0526856eb5a9c42cc977cb36a7 (searched — count not confirmed from results),Independently reproduced (NeurIPS 2023 — many open implementations),https://arxiv.org/abs/2302.04761,Paper only — no official code release,https://ai.meta.com/research/publications/toolformer-language-models-can-teach-themselves-to-use-tools/,"Timo Schick, Jane Dwivedi-Yu, Roberto Dessì, Roberta Raileanu, Maria Lomeli, Luke Zettlemoyer, Nicola Cancedda, Thomas Scialom; Meta AI Research + Universitat Pompeu Fabra","NeurIPS 2023; Meta AI Research + UPF Barcelona; Feb 9 2023; tools: calculator + QA + search (2) + translation + calendar; self-supervised API call annotation via data augmentation",text (NLP tasks — QA reasoning arithmetic),no scale claim — research (GPT-J 6.7B tuned),LLM-arbitrate — not applicable (model learns to self-annotate API calls during training; no runtime write path),1 HN thread (34734696 Feb 2023); moderate discussion
AgentEvolver,Experiential & procedural,https://arxiv.org/abs/2507.15013,no data — searched S2; count not recovered,https://arxiv.org/abs/2507.15013 (searched — count not recovered),Too recent,https://arxiv.org/abs/2507.15013,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2507.15013; author affiliations not found in preview,arxiv preprint 2025-07; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (evolutionary agent memory and capability update),below detection threshold
ToolGen,Experiential & procedural,https://arxiv.org/abs/2410.03027,no data — searched S2; count not recovered,https://arxiv.org/abs/2410.03027 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2410.03027,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2410.03027; author affiliations not found in preview,arxiv preprint 2024-10; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (tool token generation for procedural memory),below detection threshold
Retroformer,Experiential & procedural,https://arxiv.org/abs/2308.02151,no data — searched S2; count not recovered,https://arxiv.org/abs/2308.02151 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2308.02151,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2308.02151; author affiliations not found in preview,arxiv preprint 2023-08; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (retrospective LLM fine-tuning from agent feedback),below detection threshold
MoT (Memory-of-Thought),Experiential & procedural,https://arxiv.org/abs/2305.05181,no data — searched S2; count not recovered,https://arxiv.org/abs/2305.05181 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2305.05181,Code public — no-license,https://github.com/LeeSureman/MoT,"Xiaonan Li, Xipeng Qiu; Fudan University NLP Lab (Xipeng Qiu confirmed — LeeSureman GitHub maps to Xiaonan Li at Fudan)","arxiv 2305.05181 May 9 2023; LeeSureman/MoT GitHub (no-license); Fudan NLP (Xipeng Qiu PI); pre-thinking on unlabeled data + recall at test time; covers arithmetic + commonsense + factual + NLI",text (reasoning tasks — arithmetic commonsense factual NLI),no scale claim — research,LLM-arbitrate (high-confidence pre-thought retrieval — not write-conflict path),below detection threshold
RMM (Reflective Memory Management),Experiential & procedural,https://arxiv.org/abs/2503.08026,no data — searched S2; ACL 2025 paper — count not recovered,https://aclanthology.org/2025.acl-long.413/ (searched — count not confirmed),Too recent — ACL 2025 paper,https://aclanthology.org/2025.acl-long.413/,no data — code link not confirmed,no data,"Zhen Tan, Jun Yan, I-Hung Hsu, Rujun Han, Zifeng Wang, Long T. Le, Yiwen Song, Yanfei Chen, Hamid Palangi, George Lee, Anand Iyer, Tianlong Chen, Huan Liu, Chen-Yu Lee, Tomas Pfister; Arizona State University + Google Research","ACL 2025 (Long Paper); arxiv 2503.08026 Mar 2025; Zhen Tan at ASU; Google Research co-authors (Tomas Pfister, Chen-Yu Lee); +10%+ on LongMemEval dataset; Prospective + Retrospective reflection dual mechanism",text (personalized long-term dialogue),no scale claim — research (LongMemEval benchmark),LLM-arbitrate (Prospective Reflection: multi-granularity forward summary; Retrospective Reflection: online RL-based retrieval refinement),below detection threshold
Agentic Plan Caching (APC),Experiential & procedural,https://neurips.cc/virtual/2025/poster/116166,no data — searched S2; NeurIPS 2025 — count not recovered,https://arxiv.org/abs/2506.14852 (searched — count not confirmed),Too recent — NeurIPS 2025 poster,https://neurips.cc/virtual/2025/poster/116166,no data — code link not confirmed,no data,"Qizheng Zhang, Michael Wornow, Kunle Olukotun; Stanford University","NeurIPS 2025 poster (Dec 4 2025); arxiv 2506.14852 Jun 17 2025; Stanford (Kunle Olukotun — architecture PI); -50.31% cost -27.28% latency while maintaining performance",text (agent task workflows),no scale claim — research,LLM-arbitrate (plan template reuse — semantic similarity matching across tasks),below detection threshold
Agentic Memory,Working memory & context,https://arxiv.org/abs/2504.12438,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.12438 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.12438,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2504.12438; author affiliations not found in preview,arxiv preprint 2025-04; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (dynamic context window management),below detection threshold
Memory as Action,Working memory & context,https://arxiv.org/abs/2506.13592,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.13592 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.13592,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.13592; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (memory write as first-class action in agent policy),below detection threshold
IterResearch,Working memory & context,https://arxiv.org/abs/2507.11320,no data — searched S2; count not recovered,https://arxiv.org/abs/2507.11320 (searched — count not recovered),Too recent,https://arxiv.org/abs/2507.11320,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2507.11320; author affiliations not found in preview,arxiv preprint 2025-07; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (iterative research with persistent working memory),below detection threshold
MemSearcher,Working memory & context,https://arxiv.org/abs/2507.08245,no data — searched S2; count not recovered,https://arxiv.org/abs/2507.08245 (searched — count not recovered),Too recent,https://arxiv.org/abs/2507.08245,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2507.08245; author affiliations not found in preview,arxiv preprint 2025-07; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (memory-augmented search for long-horizon tasks),below detection threshold
AgentFold,Working memory & context,https://arxiv.org/abs/2506.12376,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.12376 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.12376,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.12376; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (fold-in memory update for long-context agents),below detection threshold
PRIME,Working memory & context,https://arxiv.org/abs/2506.11346,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.11346 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.11346,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.11346; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (priority-based memory eviction),below detection threshold
DeepAgent,Working memory & context,https://arxiv.org/abs/2510.21618,no data — searched S2; count not recovered (WWW 2026 oral),https://www.semanticscholar.org/paper searched (not confirmed),Too recent — WWW 2026 oral,https://arxiv.org/abs/2510.21618,Code public,https://github.com/RUC-NLPIR/DeepAgent,"Xiaoxi Li, Wenxiang Jiao, Jiarui Jin, Guanting Dong, Jiajie Jin, Yinuo Wang, Hao Wang, Yutao Zhu, Ji-Rong Wen, Yuan Lu, Zhicheng Dou; Renmin University of China + Xiaohongshu","WWW 2026 oral (Apr 13-17 Dubai); arxiv 2510.21618 Oct 24 2025; RUC-NLPIR/DeepAgent GitHub; ToolBench + API-Bank + TMDB + Spotify + ToolHop evaluation",text (tool-use and reasoning — up to 10k distinct tools),no scale claim — research (ToolBench 10k+ tools),LLM-arbitrate (autonomous memory folding — episodic + working + tool memory; ToolPO RL strategy),below detection threshold
ACON,Working memory & context,https://arxiv.org/abs/2506.00892,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.00892 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.00892,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.00892; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (active context orchestration),below detection threshold
ReSum,Working memory & context,https://arxiv.org/abs/2505.19432,no data — searched S2; count not recovered,https://arxiv.org/abs/2505.19432 (searched — count not recovered),Too recent,https://arxiv.org/abs/2505.19432,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2505.19432; author affiliations not found in preview,arxiv preprint 2025-05; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (recursive summarisation for long context),below detection threshold
Sculptor,Working memory & context,https://arxiv.org/abs/2504.14893,no data — searched S2; count not recovered,https://arxiv.org/abs/2504.14893 (searched — count not recovered),Too recent,https://arxiv.org/abs/2504.14893,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2504.14893; author affiliations not found in preview,arxiv preprint 2025-04; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (sculpting context via selective memory),below detection threshold
MemAgent,Working memory & context,https://arxiv.org/abs/2506.09326,no data — searched S2; count not recovered,https://arxiv.org/abs/2506.09326 (searched — count not recovered),Too recent,https://arxiv.org/abs/2506.09326,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2506.09326; author affiliations not found in preview,arxiv preprint 2025-06; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (multi-conv RL-based working memory management),below detection threshold
Agent S,Working memory & context,https://arxiv.org/abs/2410.08164,no data — searched S2; count not recovered,https://arxiv.org/abs/2410.08164 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2410.08164,Code public,https://github.com/simular-ai/Agent-S,"Saaket Agashe, Jiuzhou Han, Shuyu Gan, Jiachen Yang, Ang Li, Xin Eric Wang; Simular Research + Monash University","arxiv 2410.08164 Oct 2024; simular-ai/Agent-S GitHub; OSWorld +83.6% improvement (11.21%→20.58%); experience-augmented hierarchical planning",text + image (GUI — multimodal desktop/web via screenshots),no scale claim — research (OSWorld benchmark),LLM-arbitrate (experience-augmented retrieval — external knowledge search + internal experience recall),below detection threshold
MemoBrain,Working memory & context,https://arxiv.org/abs/2507.04882,no data — searched S2; count not recovered,https://arxiv.org/abs/2507.04882 (searched — count not recovered),Too recent,https://arxiv.org/abs/2507.04882,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2507.04882; author affiliations not found in preview,arxiv preprint 2025-07; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (brain-inspired distributed memory management),below detection threshold
Recurrent Memory Transformer (RMT),Working memory & context,https://arxiv.org/abs/2207.06881,no data — searched S2; NeurIPS 2022 — likely 200+ cites,https://www.semanticscholar.org/paper/a8cf0f7a20f886acfb332071c2daaf58ba86a5ca (searched — count not confirmed),Independently reproduced (NeurIPS 2022),https://arxiv.org/abs/2207.06881,Code public,https://github.com/booydar/lm-rmt,"Aydar Bulatov, Yuri Kuratov, Mikhail S. Burtsev; Moscow Institute of Physics and Technology (MIPT) / Applied Research Center","NeurIPS 2022; MIPT Russia; [email]; booydar/lm-rmt GitHub; WikiText-103 + enwik8; performs on par with Transformer-XL for small memory; outperforms for long-range",text (language modelling + algorithmic tasks — copy reverse associative retrieval),no scale claim — research (WikiText-103 enwik8),not applicable (architectural recurrent memory tokens — no user write path),below detection threshold
ARMT (Associative RMT),Working memory & context,https://arxiv.org/abs/2503.15643,no data — searched S2; count not recovered,https://arxiv.org/abs/2503.15643 (searched — count not recovered),Too recent,https://arxiv.org/abs/2503.15643,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2503.15643; author affiliations not found in preview,arxiv preprint 2025-03; institutional affiliation not recovered (likely same MIPT group as RMT),text,no scale claim — research,not applicable (architectural associative recurrent memory — no user write path),below detection threshold
Infini-attention,Working memory & context,https://arxiv.org/abs/2404.07143,no data — searched S2; count not recovered,https://arxiv.org/abs/2404.07143 (searched — count not recovered),Too recent,https://arxiv.org/abs/2404.07143,no data — no official code release (Google internal),no public repo,Google Research; Tsendsuren Munkhdalai et al.,"arxiv 2404.07143 Apr 2024; Google DeepMind; Tsendsuren Munkhdalai (first author — Google Brain then DeepMind); no official open code",text (language modelling — passkey retrieval 1M context),Claims 1M+ token effective context on LLM tasks,not applicable (architectural compressive memory in attention — no user write path),below detection threshold
Transformer-XL,Working memory & context,https://arxiv.org/abs/1901.02860,no data — searched S2; ACL 2019 foundational — likely 3000+ cites,https://www.semanticscholar.org/paper/c4744a7c2bb298e4a52289a1e085c71cc3d37bc6 (searched — count not confirmed),Independently reproduced (ACL 2019 — foundational paper; many repros),https://arxiv.org/abs/1901.02860,Code public — Google released,https://github.com/kimiyoung/transformer-xl,"Zihang Dai, Zhilin Yang, Yiming Yang, Jaime Carbonell, Quoc V. Le, Ruslan Salakhutdinov; Carnegie Mellon University + Google Brain","ACL 2019; CMU (Zihang Dai PhD under Yiming Yang; Jaime Carbonell; Ruslan Salakhutdinov) + Google Brain (Quoc Le); Jan 2019; 80% longer dependencies than RNNs; 450% vs vanilla Transformer; 1800x faster eval",text (language modelling — WikiText-103 + enwik8 + PTB),no scale claim — research (ACL 2019),not applicable (architectural segment recurrence — no user write path),1 HN thread (18882784 Jan 2019); foundational
Compressive Transformer,Working memory & context,https://arxiv.org/abs/1911.05507,no data — searched S2; ICLR 2020 — likely 500+ cites,https://www.semanticscholar.org/paper/f51497f463566581874c941353dd9d80069c5b77 (searched — count not confirmed),Independently reproduced (ICLR 2020),https://arxiv.org/abs/1911.05507,Paper only — no official public code,no official public repo,"Jack W. Rae, Anna Potapenko, Siddhant M. Jayakumar, Timothy P. Lillicrap; DeepMind","ICLR 2020; DeepMind (all 4 authors at DeepMind); Nov 2019; WikiText-103 17.1 ppl + Enwik8 0.97 bpc SoTA at time; PG-19 benchmark proposed; also speech + RL evaluated",text + speech + RL (multi-modal evaluation: language + speech sequences + RL observation history),no scale claim — research (WikiText-103 enwik8 PG-19 speech RL),not applicable (architectural two-level compressed memory — no user write path),below detection threshold
TransformerFAM,Working memory & context,https://arxiv.org/abs/2402.17218,no data — searched S2; count not recovered,https://arxiv.org/abs/2402.17218 (searched — count not recovered),Too recent,https://arxiv.org/abs/2402.17218,no data — no official code release (Google internal),no public repo,Google DeepMind; Dongseong Hwang et al.,"arxiv 2402.17218 Feb 2024; Google DeepMind; FAM = Feedback Attention Memory; architectural working memory loop in attention",text (long-context language tasks),no scale claim — research,not applicable (architectural feedback attention — no user write path),below detection threshold
ATLAS,Working memory & context,https://arxiv.org/abs/2208.03299,no data — searched S2; count not recovered (landmark RAG paper),https://www.semanticscholar.org/paper searched (count not confirmed),Independently reproduced (JMLR 2023),https://arxiv.org/abs/2208.03299,Code public,https://github.com/facebookresearch/atlas,Meta FAIR; Gautier Izacard et al.,"JMLR 2023; Meta FAIR (Izacard, Grave, Joulin et al.); Aug 2022; facebookresearch/atlas GitHub; few-shot retrieval-augmented language modelling; MMLU + NaturalQuestions + TriviaQA",text (open-domain QA — NQ TriviaQA MMLU),no scale claim — research (open-domain QA),not applicable (read-only retrieval-augmented generation — no write path),below detection threshold
LongMem,Working memory & context,https://arxiv.org/abs/2306.07174,no data — searched S2; count not recovered,https://arxiv.org/abs/2306.07174 (searched — count not recovered),No reproductions found,https://arxiv.org/abs/2306.07174,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2306.07174; author affiliations not found in preview,arxiv preprint 2023-06; institutional affiliation not recovered,text,no scale claim — research,not applicable (read-only cached memory — no write path),below detection threshold
MemLong,Working memory & context,https://arxiv.org/abs/2408.16967,no data — searched S2; count not recovered,https://arxiv.org/abs/2408.16967 (searched — count not recovered),Too recent,https://arxiv.org/abs/2408.16967,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2408.16967; author affiliations not found in preview,arxiv preprint 2024-08; institutional affiliation not recovered,text,no scale claim — research,not applicable (read-only retrieval-based long memory — no write path),below detection threshold
EM-LLM,Working memory & context,https://arxiv.org/abs/2404.00573,no data — searched S2; count not recovered,https://arxiv.org/abs/2404.00573 (searched — count not recovered),Too recent,https://arxiv.org/abs/2404.00573,no data — code link not in landscape row,no data,no data — searched arxiv.org/abs/2404.00573; author affiliations not found in preview,arxiv preprint 2024-04; institutional affiliation not recovered,text,no scale claim — research,not applicable (episodic memory in transformer — no user write path),below detection threshold
