row_name|column_class|value|citation_url|status
Recurrent Memory Transformer (RMT)|tax-governance|no data — searched not found; abstract focuses on memory token architecture not governance|https://arxiv.org/abs/2207.06881|no-data
Recurrent Memory Transformer (RMT)|mindshare|no data — searched not found in arxiv preview; NeurIPS 2022 paper|https://arxiv.org/abs/2207.06881|no-data
RecurrentGPT|tax-governance|editable — natural-language memories are stored on disk and in prompts and can be observed and edited by the user|https://arxiv.org/abs/2305.13304|real-data
RecurrentGPT|claims|Simulates LSTM-style recurrence in language to enable arbitrarily long text generation; memories are interpretable and editable; demonstrates AI As Contents (AIAC) applications including personalized interactive fiction; built on LLMs like ChatGPT; demo at aiwaves.org/recurrentgpt|https://arxiv.org/abs/2305.13304|real-data
RecurrentGPT|mindshare|GitHub: github.com/aiwaves-cn/RecurrentGPT; demo at aiwaves.org/recurrentgpt; star count not retrieved|https://github.com/aiwaves-cn/RecurrentGPT|real-data
Reflexion|tax-governance|inspectable — reflective text in episodic memory buffer is by design verbal/inspectable|https://arxiv.org/abs/2303.11366|real-data
Reflexion|mindshare|no data — searched not found in arxiv preview; widely cited foundational paper but specific S2 count not retrieved|https://arxiv.org/abs/2303.11366|no-data
RepairAgent|tax-governance|no data — searched not found; FSM-driven program-repair agent without governance discussion|https://arxiv.org/abs/2403.17134|no-data
RepairAgent|claims|First autonomous LLM-based agent for automated program repair using tool invocation guided by finite state machine; fixed 164 bugs on Defects4J dataset including 39 not addressed by prior techniques; average ~270,000 tokens (~$0.14 USD) per bug using GPT-3.5 pricing|https://arxiv.org/abs/2403.17134|real-data
RepairAgent|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2403.17134|no-data
ReSum|tax-governance|no data — searched not found; abstract describes summarisation tool integration not governance|https://arxiv.org/abs/2509.13313|no-data
ReSum|claims|Plug-and-play solution that periodically invokes external tool to condense interaction histories into compact summaries; ReSum-GRPO adapts Group Relative Policy Optimization with advantage broadcasting for credit assignment; 4.5% improvement over ReAct in training-free setting; +8.2% with ReSum-GRPO; 30B model with just 1K samples competitive with leading open-source models|https://arxiv.org/abs/2509.13313|real-data
ReSum|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2509.13313|no-data
RET-LLM|tax-governance|inspectable — triplet-based knowledge extraction with explicit write/read memory unit, designed to be interpretable and updatable|https://arxiv.org/abs/2305.14322|real-data
RET-LLM|claims|General write-read memory unit for LLMs using triplet-based knowledge extraction inspired by Davidsonian semantics; offers scalability, aggregation, updatability, and interpretability; superior performance in question-answering tasks via qualitative evaluation; robust on temporal-dependent information in time-based QA|https://arxiv.org/abs/2305.14322|real-data
RET-LLM|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2305.14322|no-data
Retroformer|tax-governance|no data — searched not found; retrospective model approach not described in governance terms|https://arxiv.org/abs/2308.02151|no-data
Retroformer|claims|Policy gradient optimization for language agents via retrospective model that refines agent prompts by analyzing failures and proposing improved action plans based on environment rewards; one of first applications of policy gradient to LM agents; learns from rewards across multiple environments and tasks|https://arxiv.org/abs/2308.02151|real-data
Retroformer|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2308.02151|no-data
RGMem|tax-governance|inspectable — code released at github.com/fenhg297/RGMem; framework explicitly hierarchical with semantic facts and user insights|https://github.com/fenhg297/RGMem|real-data
RGMem|claims|Self-evolving memory framework inspired by renormalization group perspective; multi-scale evolutionary process transforming interactions into semantic facts and user insights via hierarchical coarse-graining and dynamic updates; separates fast-changing evidence from slow-varying traits; consistent outperformance on LOCOMO and PersonaMem benchmarks|https://arxiv.org/abs/2510.16392|real-data
RGMem|mindshare|GitHub: github.com/fenhg297/RGMem; star count not retrieved|https://github.com/fenhg297/RGMem|real-data
RIKEN Tensor Decomposition Incremental Learning|tax-governance|no data — searched not found; tensor decomposition mechanism not described in governance terms|https://icml.cc/virtual/2025/poster/44196|no-data
RIKEN Tensor Decomposition Incremental Learning|mindshare|OpenReview at openreview.net/forum?id=lWvj3jifuO; ICML 2025 poster; no GitHub linked in preview|https://openreview.net/forum?id=lWvj3jifuO|real-data
RL Developer Memory|orchestration|deterministic ranker deployed in production while contextual-bandit residual policy runs in shadow mode; conservative off-policy-evaluation gates with theory-to-code metadata and review-gated memory governance|https://arxiv.org/abs/2605.01567|real-data
RL Developer Memory|validated-verticals|software engineering — RL coding agents operating across repositories with test/execution traces; benchmarked on 200-case deterministic suite|https://arxiv.org/abs/2605.01567|real-data
RL Developer Memory|time-to-running|no data — searched not found in arxiv preview; no time-to-deploy figure given|https://arxiv.org/abs/2605.01567|no-data
RL Developer Memory|anti-fit|active learned-policy deployment unsupported (only shadow-mode); official-client MCP interoperability unavailable; full-configuration latency regression observed; 40 residual non-RL failures remain|https://arxiv.org/abs/2605.01567|real-data
RL Developer Memory|optimised-for|auditable memory-control architecture with explicit claim boundaries; 80.0% expected-decision accuracy and 100.0% hard-negative suppression in same-commit comparison|https://arxiv.org/abs/2605.01567|real-data
RL Developer Memory|adjacent-infrastructure|Model Context Protocol (MCP)-native architecture; logged contextual-bandit policy gates; static (11/11) and dynamic (10/10) integration test harness|https://arxiv.org/abs/2605.01567|real-data
RMM (Reflective Memory Management)|tax-governance|no data — searched not found; abstract describes reflective memory mechanism not governance posture|https://arxiv.org/abs/2503.08026|no-data
RMM (Reflective Memory Management)|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned; ACL 2025|https://arxiv.org/abs/2503.08026|no-data
R³Mem|tax-governance|no data — searched not found; abstract focuses on reversible compression mechanism not governance|https://arxiv.org/abs/2502.15957|no-data
R³Mem|claims|Memory network optimizing retention and retrieval through reversible context compression; uses virtual memory tokens to compress and encode infinitely long histories with hierarchical compression from document to entity levels; reversible architecture reconstructs raw data via backward model invocation; parameter-efficient fine-tuning compatible; achieves SOTA on long-context language modeling, RAG, and long-horizon interaction tasks|https://arxiv.org/abs/2502.15957|real-data
R³Mem|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned (work in progress)|https://arxiv.org/abs/2502.15957|no-data
SAGE|tax-governance|no data — searched not found; reflective Ebbinghaus-curve memory mechanism without governance discussion|https://arxiv.org/abs/2409.00872|no-data
SAGE|claims|Self-evolving agent framework integrating iterative feedback, reflective mechanisms, and memory optimization based on Ebbinghaus forgetting curve; targets continuous decision-making, multi-tasking, and long-span information handling; Neurocomputing 2025; abstract provides no specific quantitative metrics|https://arxiv.org/abs/2409.00872|real-data
SCM|tax-governance|inspectable — open-source at github.com/wbbeyourself/SCM4LLMs; LLM-based agent with explicit memory stream and memory controller|https://github.com/wbbeyourself/SCM4LLMs|real-data
SCM|claims|Self-Controlled Memory framework with three components — LLM-based agent, memory stream, memory controller — for processing ultra-long texts without modification or fine-tuning; plug-and-play; better retrieval recall and more informative responses than competitive baselines on long-term dialogues, book summarization, and meeting summarization; DASFAA 2025|https://arxiv.org/abs/2304.13343|real-data
SCM|mindshare|GitHub: github.com/wbbeyourself/SCM4LLMs; star count not retrieved in preview|https://github.com/wbbeyourself/SCM4LLMs|real-data
Sculptor|tax-governance|agent-controlled — paper introduces Active Context Management (ACM) tools enabling models to actively manage their own working memory|https://arxiv.org/abs/2508.04664|real-data
Sculptor|claims|Active Context Management tool suite (fragmentation; summary/hide/restore; precise search) enabling LLMs to manage their own working memory and combat proactive interference; novel dynamic context-aware RL approach for agents that modify their conversational history; significantly improves performance on diverse long-context benchmarks even without specific training|https://arxiv.org/abs/2508.04664|real-data
Sculptor|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2508.04664|no-data
SDM Activations|tax-governance|inspectable — paper explicitly designs SDM as more interpretable activation function than softmax|https://arxiv.org/abs/2509.12760|real-data
SDM Activations|claims|Similarity-Distance-Magnitude activation function as more robust and interpretable formulation of softmax incorporating similarity and distribution distance metrics; SDM estimator controls class- and prediction-conditional accuracy in selective classification; improved robustness to covariate shifts and out-of-distribution inputs vs existing softmax-based calibration; ACL 2026 Findings|https://arxiv.org/abs/2509.12760|real-data
SDM Activations|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2509.12760|no-data
SEAgent|tax-governance|inspectable — github.com/SunzeY/SEAgent code released; explicit world state model and curriculum generator|https://github.com/SunzeY/SEAgent|real-data
SEAgent|claims|Computer use agent that autonomously evolves through software interactions; combines World State Model for trajectory assessment, Curriculum Generator for progressive tasks, and adversarial imitation+GRPO learning; 23.2% improvement (11.3%->34.5%) over UI-TARS open-source CUA across five novel software environments in OS-World; specialist-to-generalist consolidation surpasses ensembles|https://arxiv.org/abs/2508.04700|real-data
SEAgent|mindshare|GitHub: github.com/SunzeY/SEAgent; star count not retrieved|https://github.com/SunzeY/SEAgent|real-data
SeCom|tax-governance|no data — searched not found; abstract focuses on segment-level memory with compression denoising mechanism|https://openreview.net/forum?id=xKDZAW0He3|no-data
SeCom|claims|Segment-level memory construction combined with LLMLingua-2 compression-based denoising; existing turn-level and session-level approaches degrade response quality and retrieval accuracy; outperforms turn-level, session-level, and summarization methods on LOCOMO and Long-MT-Bench+; superior dialogue segmentation on DialSeg711, TIAGE, SuperDialSeg|https://openreview.net/forum?id=xKDZAW0He3|real-data
SeCom|mindshare|no data — searched not found; no GitHub mentioned in openreview preview|https://openreview.net/forum?id=xKDZAW0He3|no-data
SERS|tax-governance|inspectable — code release planned at github.com/JerryWangJun/LLM_CL_SERS|https://github.com/JerryWangJun/LLM_CL_SERS|real-data
SERS|claims|Lightweight continual-learning framework with three mechanisms: pseudo-input synthesis (decouples prompt and label generation via semantic masking and templates), label self-evolution (blends base and fine-tuned outputs to prevent over-specialization), and dynamic regularization using Wasserstein distance between task distributions; reduces forgetting by over 2 percentage points vs strong pseudo-rehearsal baselines; NeurIPS 2025 poster|https://openreview.net/forum?id=jR1lvwexLt|real-data
SERS|mindshare|GitHub planned: github.com/JerryWangJun/LLM_CL_SERS; star count not retrieved|https://openreview.net/forum?id=jR1lvwexLt|real-data
SGMem|tax-governance|no data — searched not found; abstract focuses on sentence-graph memory mechanism|https://arxiv.org/abs/2509.21212|no-data
SGMem|claims|Sentence Graph Memory representing dialogue as sentence-level graphs within chunked units capturing turn-, round-, and session-level associations; combines raw dialogue retrieval with generated memory (summaries, facts, insights); consistently improves accuracy on LongMemEval and LoCoMo benchmarks for long-term conversational QA|https://arxiv.org/abs/2509.21212|real-data
SGMem|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2509.21212|no-data
SkillWeaver|tax-governance|no data — searched not found; abstract describes skill-as-API mechanism not governance|https://arxiv.org/abs/2504.07079|no-data
SkillWeaver|claims|Web agents self-improve by discovering and synthesizing reusable skills as APIs; agents explore websites, practice skills, distill experiences into robust APIs; 31.8% relative success-rate improvement on WebArena; 39.8% improvement on real-world websites; up to 54.3% enhancement when stronger agents APIs transfer to weaker ones|https://arxiv.org/abs/2504.07079|real-data
SkillWeaver|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2504.07079|no-data
SnapKV|tax-governance|no data — searched not found; KV-cache pre-selection mechanism without governance discussion|https://arxiv.org/abs/2404.14469|no-data
SnapKV|claims|Fine-tuning-free KV cache compression identifying that each attention head focuses on specific prompt features; uses observation window at end of prompt to auto-select important KV positions; 3.6x decoding speed and 8.2x memory footprint improvement on 16K-token inputs; processes up to 380K context tokens on single A100-80GB; negligible accuracy drop on Needle-in-a-Haystack|https://arxiv.org/abs/2404.14469|real-data
SnapKV|mindshare|no data — searched not found; HTML already shows 63 cites Semantic Scholar; no GitHub explicit in arxiv preview|https://arxiv.org/abs/2404.14469|no-data
SoftCoT|tax-governance|inspectable — code at github.com/xuyige/SoftCoT|https://github.com/xuyige/SoftCoT|real-data
SoftCoT|claims|Continuous-space chain-of-thought reasoning using lightweight fixed assistant model to generate instance-specific soft thought tokens, mapped via trainable projection to LLM representation space; parameter-efficient fine-tuning without catastrophic forgetting; does not modify underlying LLM; ACL 2025; experimental results on five reasoning benchmarks demonstrate enhanced LLM reasoning|https://aclanthology.org/2025.acl-long.1137/|real-data
SoftCoT|mindshare|GitHub: github.com/xuyige/SoftCoT; ACL 2025; star count not retrieved|https://github.com/xuyige/SoftCoT|real-data
SYNAPSE|tax-governance|no data — searched not found; spreading-activation graph memory not described in governance terms|https://arxiv.org/abs/2601.02744|no-data
SYNAPSE|mindshare|no data — searched not found; no GitHub yet (released upon acceptance); recent (Jan 2026)|https://arxiv.org/abs/2601.02744|no-data
S³|tax-governance|no data — searched not found; LLM-empowered social-network simulator without governance discussion|https://arxiv.org/abs/2307.14984|no-data
S³|claims|Social-network simulation system using LLM-empowered agents leveraging sensing/reasoning/behaving capabilities; simulates emotion dynamics, attitude formation, interaction behaviors via prompt engineering and tuning; observes population-level phenomena including propagation of information, attitudes, emotions; promising accuracy across two simulation levels using real-world social network data|https://arxiv.org/abs/2307.14984|real-data
S³|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2307.14984|no-data
TierMem|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned in preview|https://arxiv.org/abs/2602.17913|no-data
Toolformer|tax-governance|no data — searched not found; self-supervised tool-use mechanism without governance discussion|https://arxiv.org/abs/2302.04761|no-data
ToolGen|tax-governance|no data — searched not found; tool-as-token mechanism without governance discussion|https://arxiv.org/abs/2410.03439|no-data
ToolGen|claims|Tool knowledge integrated directly into LLM parameters by representing each tool as a unique token; tool calls and arguments generated as part of standard token prediction without retrieval steps; handles vast tool inventories without context length constraints; superior performance in tool retrieval and autonomous task completion; tested with over 47,000 tools; ICLR 2025|https://arxiv.org/abs/2410.03439|real-data
ToolGen|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2410.03439|no-data
ToolLLM|tax-governance|no data — searched not found; tool-use framework without governance discussion|https://arxiv.org/abs/2307.16789|no-data
ToolLLM|claims|Framework enabling LLMs to use external APIs; ToolBench instruction-tuning dataset constructed via ChatGPT containing 16,464 real-world RESTful APIs across 49 categories from RapidAPI Hub; ToolLLaMA fine-tuned LLaMA exhibits performance comparable to ChatGPT on tool-use tasks; depth-first search-based decision tree algorithm; zero-shot generalization on out-of-distribution APIBench|https://arxiv.org/abs/2307.16789|real-data
ToolLLM|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned in preview|https://arxiv.org/abs/2307.16789|no-data
ToolMem|tax-governance|no data — searched not found; tool-capability memory mechanism without governance discussion|https://arxiv.org/abs/2510.06664|no-data
ToolMem|claims|Agents develop memories of tool capabilities by summarizing tool strengths and weaknesses, storing in memory, and retrieving entries at inference time; +14.8% (text) and +28.7% (multimodal) accuracy in tool-performance prediction; +21% and +24% absolute increases in optimal tool selection (text and multimodal); applies to LLM- and VLM-powered tools|https://arxiv.org/abs/2510.06664|real-data
ToolMem|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2510.06664|no-data
Transformer-XL|tax-governance|inspectable — code public at github.com/kimiyoung/transformer-xl in TensorFlow and PyTorch|https://github.com/kimiyoung/transformer-xl|real-data
Transformer-XL|claims|Segment-level recurrence mechanism with novel positional encoding overcoming fixed-length context limitations; learns dependencies 80% longer than RNNs and 450% longer than vanilla Transformers; up to 1,800x faster evaluation; SOTA on enwik8 (0.99 bpc), text8 (1.08), WikiText-103 (18.3); generates coherent text articles thousands of tokens long; ACL 2019|https://arxiv.org/abs/1901.02860|real-data
TransformerFAM|tax-governance|no data — searched not found; feedback-attention memory mechanism without governance discussion|https://arxiv.org/abs/2404.09173|no-data
TransformerFAM|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2404.09173|no-data
Transformer²|tax-governance|no data — searched not found; self-adaptive LLM mechanism without governance discussion|https://arxiv.org/abs/2501.06252|no-data
Transformer²|mindshare|no data — searched not found in arxiv preview; no GitHub explicit in preview; ICLR 2025|https://arxiv.org/abs/2501.06252|no-data
UFO2|tax-governance|user-controllable — Picture-in-Picture interface enables concurrent agent and user operation without interference; native Microsoft repo with documentation; user remains in control|https://github.com/microsoft/UFO/|real-data
UFO2|claims|Multiagent operating system for Windows with HostAgent task coordination and specialized AppAgents using native APIs; hybrid control detection fusing Windows UIA with vision parsing; speculative multi-action planning reduces per-step LLM overhead; PiP interface; substantial improvements in robustness and execution accuracy over prior CUAs across 20+ real-world Windows applications|https://arxiv.org/abs/2504.14603|real-data
UFO2|mindshare|GitHub: github.com/microsoft/UFO/; documentation at microsoft.github.io/UFO/; star count not retrieved in preview|https://github.com/microsoft/UFO/|real-data
V-JEPA (original)|tax-governance|no data — searched not found; vision representation learning method without governance discussion|https://arxiv.org/abs/2404.08471|no-data
V-JEPA (original)|mindshare|no data — searched not found; foundational Meta paper; no GitHub explicit in arxiv preview|https://arxiv.org/abs/2404.08471|no-data
V-JEPA 2|tax-governance|no data — searched not found; self-supervised video model without governance discussion|https://arxiv.org/abs/2506.09985|no-data
V-JEPA 2|mindshare|no data — searched not found in arxiv preview; no GitHub explicit; foundational Meta paper|https://arxiv.org/abs/2506.09985|no-data
WebWeaver|tax-governance|no data — searched not found; dual-agent research framework without governance discussion|https://arxiv.org/abs/2509.13312|no-data
WebWeaver|claims|Dual-agent framework emulating human research process for open-ended deep research; planner cycles between evidence acquisition and outline optimization producing citation-grounded outline linked to memory bank; writer executes hierarchical retrieval and section-by-section composition; new SOTA across DeepResearch Bench, DeepConsult, DeepResearchGym|https://arxiv.org/abs/2509.13312|real-data
WebWeaver|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2509.13312|no-data
WISE|tax-governance|inspectable — code released at github.com/zjunlp/EasyEdit; dual parametric memory scheme with explicit router and knowledge sharding|https://github.com/zjunlp/EasyEdit|real-data
WISE|claims|Dual parametric memory scheme for lifelong model editing — main memory for pretrained knowledge plus side memory for edited knowledge with router and knowledge-sharding mechanism distributing edits across distinct subspaces before merging; outperforms previous editing methods on QA, hallucination correction, and OOD across GPT, LLaMA, Mistral; NeurIPS 2024|https://arxiv.org/abs/2405.14768|real-data
WISE|mindshare|GitHub: github.com/zjunlp/EasyEdit (umbrella for many editing methods); star count not retrieved in preview|https://github.com/zjunlp/EasyEdit|real-data
WorkMATe|tax-governance|no data — searched not found; computational neuroscience working-memory model without governance discussion|https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0316453|no-data
WorkMATe|claims|Working memory model with complex gated memory stores for sensory stimuli updated all-or-nothing; output module gates whether stimuli are encoded or discarded; comparison model in PLOS ONE study, where authors note WorkMATe stored stimuli override previous content making memorize/forget less flexible than RECOLLECT|https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0316453|real-data
WorkMATe|mindshare|no data — searched not found in PLOS ONE preview; no public GitHub linked for WorkMATe specifically|https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0316453|no-data
SUMMARY|stats|82 rows total; 217 cells researched; rows fully terminated: 82; status breakdown: real-data=115, no-data=97, not-applicable=5|N/A|complete
