system_name,named_customers,arr_usd,employee_count_range,hq_region,source_urls
Mem0,"AWS (exclusive memory provider for Agent SDK); 80k+ developer signups; enterprise unnamed",null,1-10,US (San Francisco),"https://techcrunch.com/2025/10/28/mem0-raises-24m-from-yc-peak-xv-and-basis-set-to-build-the-memory-layer-for-ai-apps/;https://mem0.ai/series-a;https://itbrandpulse.com/mem0-ai-memory-platforms-brand-leader-march-2026/"
Letta / MemGPT,"No named enterprise customers disclosed",1400000,11-50,US (San Francisco),"https://getlatka.com/companies/letta.com;https://www.letta.com/blog/our-next-phase"
Zep & Graphiti,"No named customers disclosed; 30x infra scale in summer 2025",null,11-50,US,"https://www.getzep.com/pricing/;https://blog.getzep.com/graphiti-hits-20k-stars-mcp-server-1-0/"
Cognee,"70+ companies in live environments (unnamed)",null,11-50,Germany (Berlin),"https://www.eu-startups.com/2026/02/german-ai-infrastructure-startup-cognee-lands-e7-5-million-to-scale-enterprise-grade-memory-technology/"
Interloom,"Zurich Insurance; JLL; Fiege; Commerzbank; Volkswagen",null,11-50,Germany (Munich),"https://fortune.com/2026/03/23/interloom-ai-agents-raises-16-million-venture-funding/;https://thenextweb.com/news/interloom-16-5m-seed-dn-capital-enterprise"
NeoCognition,"No customers disclosed (stealth/early stage)",null,11-50,US,"https://techcrunch.com/2026/04/21/ai-research-lab-neocognition-lands-40m-seed-to-build-agents-that-learn-like-humans/"
Jamba (AI21 Labs),"Boston Consulting Group; Bain & Company; Moderna; Amgen; Gates Foundation; JetBlue; Booking.com",57800000,201-500,Israel (Tel Aviv),"https://www.ai21.com/jamba/;https://getlatka.com/companies/ai21.com"
Aleph Alpha PhariaAI,"German federal ministries; Bavarian state administration; Bundeswehr; Siemens; BMW",null,201-500,Germany (Heidelberg),"https://aleph-alpha.com/about-us/;https://en.wikipedia.org/wiki/Aleph_Alpha"
LangMem / LangChain,"Klarna; Rippling; Replit; 1000+ enterprise customers",16000000,51-200,US (San Francisco),"https://fortune.com/2025/10/20/exclusive-early-ai-darling-langchain-is-now-a-unicorn-with-a-fresh-125-million-in-funding/;https://getlatka.com/companies/langchain"
n8n AI Agent Memory,"Free self-hosted; paid cloud; customer names not disclosed",null,51-200,Germany (Berlin),"https://docs.n8n.io/advanced-ai/examples/understand-memory/"
Voiceflow Memory,"No named customers publicly disclosed on memory feature",null,51-200,Canada (Toronto),"https://docs.voiceflow.com/docs/memory"
Flowise Memory,"Acquired by Workday (Aug 2025); customer names not disclosed",null,11-50,US,"https://docs.flowiseai.com/integrations/langchain/memory"
Botpress LLMz,"No named customers publicly disclosed",null,51-200,Canada (Montreal),"https://botpress.com/features/knowledge-bases"
Relevance AI Memory,"No named customers publicly disclosed",null,51-200,Australia (Sydney),"https://relevanceai.com/docs/agent/build-your-agent/memory"
Lindy AI Memory,"No named customers disclosed",5100000,11-50,US (San Francisco),"https://getlatka.com/companies/lindyai;https://www.lindy.ai/"
Vapi (voice agents),"No named customers disclosed; ~30 per early tracking",8000000,51-200,US (San Francisco),"https://getlatka.com/companies/vapi.ai;https://sacra.com/c/vapi/"
Retell AI,"No named customers publicly disclosed",null,11-50,US,"https://www.retellai.com/"
Mistral Agents API / Le Chat,"No named enterprise customers on memory feature; EU governments unnamed",null,201-500,France (Paris),"https://docs.mistral.ai/studio-api/agents/introduction;https://help.mistral.ai/en/articles/396497-how-do-you-handle-my-data-when-using-the-memories-feature"
Anthropic Claude Memory,"Rakuten (reported 97% fewer errors; 27% lower cost; 34% lower latency)",null,501-1000,US (San Francisco),"https://www.techzine.eu/news/devops/140836/anthropic-adds-memory-to-claude-managed-agents/;https://platform.claude.com/docs/en/agents-and-tools/tool-use/memory-tool"
OpenAI ChatGPT Memory,"Largest installed base; 100M+ MAU; enterprise customers unnamed",null,1000+,US (San Francisco),"https://openai.com/index/memory-and-new-controls-for-chatgpt/"
Google Gemini Memory,"Consumer product; Workspace enterprise customers unnamed",null,1000+,US (Mountain View),"https://blog.google/products/gemini/temporary-chats-privacy-controls/"
Microsoft Copilot Memory,"75% of Fortune 500 on M365; customer names not disclosed on memory specifically",null,1000+,US (Redmond),"https://techcommunity.microsoft.com/blog/microsoft365copilotblog/introducing-copilot-memory-a-more-productive-and-personalized-ai-for-the-way-you/4432059"
LinkedIn Cognitive Memory Agent,"Internal LinkedIn product (Microsoft); no external customers",null,1000+,US (Sunnyvale),"https://www.linkedin.com/blog/engineering/ai/the-linkedin-generative-ai-application-tech-stack-personalization-with-cognitive-memory-agent"
Perplexity Memory / Comet,"Snapchat (default AI); 20k+ enterprise orgs; 100M MAU",200000000,1000+,US (San Francisco),"https://www.perplexity.ai/help-center/en/articles/10968016-memory;https://www.businessofapps.com/data/perplexity-ai-statistics/"
Grok Memory (xAI),"No named enterprise customers on memory feature",null,201-500,US (San Francisco),"https://www.maginative.com/article/xai-upgrades-grok-with-personalized-memory-and-custom-workspaces/"
Meta AI Memory,"Billions of users across WhatsApp/Instagram/Messenger/Facebook; no named enterprise",null,1000+,US (Menlo Park),"https://www.meta.com/help/artificial-intelligence/948583263661526/"
Perplexity Comet (browser),"1M+ users since April 2025; enterprise unnamed",200000000,1000+,US (San Francisco),"https://www.perplexity.ai/comet"
Dia (Atlassian),"Atlassian acquisition ($610M); enterprise customers unnamed post-acquisition",null,201-500,US (New York / Atlassian),"https://www.diabrowser.com"
Microsoft Edge Copilot + Journeys,"All Copilot markets Windows/Mac; M365 enterprise customers",null,1000+,US (Redmond),"https://blogs.windows.com/msedgedev/2025/07/28/introducing-copilot-mode-in-edge-a-new-way-to-browse-the-web/"
Fellou,"1M+ users; named enterprise customers not disclosed",null,11-50,US (Silicon Valley),"https://fellou.ai/"
Browserbase,"Perplexity; Vercel; Convergence; Commure; 1000+ paying customers",null,51-200,US,"https://www.browserbase.com/;https://research.contrary.com/company/browserbase"
Brave Leo,"~80M MAU on Brave browser; no named enterprise",null,201-500,US (San Francisco),"https://brave.com/leo/"
Opera AI,"~350M users globally; no named enterprise on memory",null,501-1000,Norway (Oslo),"https://blogs.opera.com/news/2025/02/aria-gets-memory-feature-new-ai-feature-drop/"
Devin (Cognition),"Goldman Sachs; Citi; Dell; Cisco; Ramp; Palantir; Nubank; Mercado Libre",150000000,51-200,US (San Francisco),"https://devin.ai;https://agentmarketcap.ai/blog/2026/04/11/cognition-devin-73x-arr-growth-coding-agent-revenue;https://www.ibm.com/think/news/goldman-sachs-first-ai-employee-devin"
Augment Code,"No named customers publicly disclosed; 100k+ devs",20000000,51-200,US (Mountain View),"https://www.augmentcode.com;https://getlatka.com/companies/augmentcode.com"
OpenAI Codex (cloud agent),"No named enterprise customers on memory feature",null,1000+,US (San Francisco),"https://developers.openai.com/codex/memories"
Aider,"No named enterprise customers; OSS CLI tool",null,1-10,US,"https://aider.chat"
Lovable,"No named enterprise customers; 8M users; consumer-tilted",400000000,51-200,Sweden (Stockholm),"https://techcrunch.com/2026/03/11/lovable-says-it-added-100m-in-revenue-last-month-alone-with-just-146-employees/"
Replit Agent,"Coinbase; Zillow; Mercedes-Benz; 85% Fortune 500 use Replit platform",253000000,201-500,US (San Francisco),"https://replit.com/products/agent;https://sacra.com/research/replit-at-253m-arr-growing-2352-yoy/"
Tabnine,"Named: enterprise sector broadly; Gartner recognized; specific logos not disclosed",27300000,51-200,Israel (Tel Aviv),"https://docs.tabnine.com/main/getting-started/context-engine;https://prospeo.io/c/tabnine-revenue"
Notion AI,"Kaiser Permanente; Mitsubishi Heavy Industries; Nvidia; Volvo Cars; 75% Fortune 500",600000000,501-1000,US (San Francisco),"https://www.cnbc.com/2025/09/18/notion-launches-ai-agent-as-it-crosses-500-million-in-annual-revenue.html;https://modernmeetingstandard.com/notion-statistics/"
Glean,"Booking.com; Comcast; eBay; Intuit; LinkedIn; Pinterest; Samsung; Zillow; TIME; Dell; T-Mobile; Databricks; Duolingo; Grammarly; Plaid; Uber; Reddit; Confluent",200000000,1000+,US (Palo Alto),"https://www.glean.com/press/glean-surpasses-200m-in-arr-for-enterprise-ai-doubling-revenue-in-nine-months;https://www.glean.com/resources/customer-stories"
Tencent ima.copilot,"Chinese market consumers and enterprise via WeChat/QQ ecosystem; names not disclosed",null,1000+,China (Shenzhen),"https://ima.qq.com"
Granola,"Vanta; Gusto; Thumbtack; Asana; Cursor; Lovable; Decagon; Mistral AI",null,51-200,UK (London),"https://techcrunch.com/2026/03/25/granola-raises-125m-hits-1-5b-valuation-as-it-expands-from-meeting-notetaker-to-enterprise-ai-app/"
Otter.ai,"35M users; enterprise customers unnamed publicly",100000000,51-200,US (Mountain View),"https://otter.ai/blog/otter-ai-caps-transformational-2025-with-100m-arr-milestone-industry-first-ai-meeting-agents-and-global-enterprise-expansion"
Read.ai,"No named enterprise customers in public materials",null,51-200,US,"https://www.read.ai/plans-pricing"
Plaud NotePin,"1M+ users globally; no named enterprise customers",null,51-200,China / US,"https://www.plaud.ai;https://pitchbook.com/profiles/company/593974-09"
Limitless (acq. by Meta),"Acquired by Meta Dec 2025; enterprise customers not disclosed",null,11-50,US (San Francisco),"https://www.limitless.ai/"
Omi,"Open-source wearable; consumer; no named enterprise customers; $2M seed",null,1-10,US (San Francisco),"https://www.omi.me;https://github.com/BasedHardware/omi"
Bee (acq. by Amazon),"Acquired by Amazon July 2025; consumer product",null,1-10,US,"https://bee.computer;https://techcrunch.com/2025/07/22/amazon-acquires-bee-the-ai-wearable-that-records-everything-you-say/"
Sandbar Stream,"Pre-order; not yet shipping; no customers yet",null,11-50,US,"https://www.sandbar.com;https://techcrunch.com/2026/03/10/sandbar-secures-23m-series-a-for-its-ai-note-taking-ring/"
Supermemory,"a16z-backed Cluely; Montra; Scira; Composio/Rube; Rets",null,1-10,US (San Francisco),"https://techcrunch.com/2025/10/06/a-19-year-old-nabs-backing-from-google-execs-for-his-ai-memory-startup-supermemory/"
